domain,source,matched_categories,matched_keywords,online,registration_date,expiration_date,whois_registrar,whois_server,whois_creation_date,whois_updated_date,whois_expiration_date,whois_status,whois_nameservers,whois_emails,whois_is_privacy,whois_registrant_name,whois_registrant_org,whois_registrant_country,whois_registrant_state,whois_registrant_city,whois_registrant_address,whois_registrant_phone,whois_registrant_fax,dgad_is_dga,dgad_binary_label,dgad_binary_score,dgad_family_label,dgad_family_score,timestamp
dd0jzj.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.435718
oi1u9.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.741294
87e.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.581424
k-409tos.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.536955
ao.io,ICANN,blacklistKeywords_phishing,id,False,2003-09-22T12:12:37,2027-04-30T12:00:00,Divido Ltd,,2003-09-22T12:12:37,2003-09-22T12:12:37,2027-04-30T12:00:00,ok https://icann.org/epp#ok,l1.ns.divido.org;l2.ns.divido.org,,True,Divido Ltd,,GB,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.779505
msveu.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.651707
9m4e7.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.532482
cv5.net,ICANN,blacklistKeywords_phishing,id,False,2002-09-15T13:00:08,2026-01-02T04:59:59,"Cloudflare, Inc.",whois.cloudflare.com,2002-09-15T13:00:08,2025-08-12T14:18:53,2026-01-02T04:59:59,clienttransferprohibited https://icann.org/epp#clienttransferprohibited,ivan.ns.cloudflare.com;lily.ns.cloudflare.com,registrar-abuse@cloudflare.com,True,DATA REDACTED,DATA REDACTED,US,AZ,DATA REDACTED,DATA REDACTED,,,False,,0.0,,0.0,2025-09-03T01:39:26.423463
pvx.io,ICANN,blacklistKeywords_phishing,id,False,2014-05-29T17:15:41,2026-05-29T17:15:41,1API GmbH,,2014-05-29T17:15:41,2025-07-13T17:15:59,2026-05-29T17:15:41,clienttransferprohibited https://icann.org/epp#clienttransferprohibited,ns2.iwantmyname.net;ns3.iwantmyname.net;ns4.iwantmyname.net;ns1.iwantmyname.net,,True,Registrant of pvx.io,,GB,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.940952
q-ikx5-of9s.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.465419
o9p-ewzl-oh.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.168030
95lrpj-c7cl05.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.911140
68bk4-6g.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.660650
3-e8b6y-3a2fw3.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.971839
p.net,ICANN,blacklistKeywords_phishing,id,False,1993-12-01T05:00:00,2025-12-08T17:02:51,RESERVED-Internet Assigned Numbers Authority,whois.iana.org,1993-12-01T05:00:00,2024-12-09T08:23:29,2025-12-08T17:02:51,serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited;servertransferprohibited https://icann.org/epp#servertransferprohibited;serverupdateprohibited https://icann.org/epp#serverupdateprohibited,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.356185
hbxya.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.698533
fuwr0-m45pj1.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.128337
8qzlr.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.099280
2d8r.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.918800
txpok.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.830152
v1h.xyz,ICANN,blacklistKeywords_phishing,id,False,2024-11-07T09:18:25,2025-11-07T23:59:59,"Chengdu west dimension digital technology Co., LTD",whois.west.cn,2024-11-07T09:18:25,2024-12-15T09:41:33,2025-11-07T23:59:59,ok https://icann.org/epp#ok;ok http://www.icann.org/epp#ok,ns5.myhostadmin.net;ns6.myhostadmin.net;ns1.myhostadmin.net;ns2.myhostadmin.net;ns3.myhostadmin.net;ns4.myhostadmin.net,abuse@west.cn;westabuse@gmail.com,True,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,CN,Hu Bei Sheng,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,,,False,,0.0,,0.0,2025-09-03T01:39:26.847436
tcej-h7i-gapdhe.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.413909
zyp8bk.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.825665
k-y.xyz,ICANN,blacklistKeywords_phishing,id,False,2024-12-01T04:39:59,2025-12-01T23:59:59,"Sav.com, LLC",whois-service.virtualcloud.co,2024-12-01T04:39:59,2025-03-23T03:57:37,2025-12-01T23:59:59,ok https://icann.org/epp#ok,sl1.sedo.com;sl2.sedo.com,abuse-contact@sav.com,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.539272
1pw-56min1.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.064460
1499.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.839200
bo-gmrz45.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.827878
y8lhvm.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.938067
zwz8c-sm5hh-48l8.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.618225
k1n.net,ICANN,blacklistKeywords_phishing,id,False,2005-12-22T02:23:15,2025-12-22T02:23:15,Hosting Concepts B.V. d/b/a Registrar.eu,whois.registrar.eu,2005-12-22T02:23:15,2025-07-17T23:49:04,2025-12-22T02:23:15,clienttransferprohibited https://icann.org/epp#clienttransferprohibited,ns1.prxy.net;ns2.prxy.net;ns3.prxy.net;ns4.prxy.net,abuse@registrar.eu,True,Whois Privacy Protection Foundation,Whois Privacy Protection Foundation,NL,Zuid-Holland,Rotterdam,Hofplein,,,False,,0.0,,0.0,2025-09-03T01:39:26.522564
ohkfg-fpu.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.502394
zy0-7.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.352833
f1-hpxz9.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.690755
46-jvnsd-6.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.088626
ast.xyz,ICANN,blacklistKeywords_phishing,id,False,2014-08-08T12:38:22,2026-08-08T23:59:59,Tucows.com Co.,whois.tucows.com,2014-08-08T12:38:22,2025-08-08T00:02:47,2026-08-08T23:59:59,ok https://icann.org/epp#ok,ns1.no-ip.com;ns2.no-ip.com;ns3.no-ip.com;ns4.no-ip.com;ns5.no-ip.com,domainabuse@tucows.com,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.003152
sqnpqw.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.419984
jti2p-u.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.283994
d8x.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.012988
00is-6ig3y-qofk7h.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.357116
nds-l.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.684470
9mh-f8zyp.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.910881
l0esi-5uzs.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.799250
ihg0r3-jjp-hfle.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.418201
t-jgxdg-m9jgs.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.918947
0abj0-1ffff-fgn7z3.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.363615
ztfflg-e8d.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.549210
dy3se-mtza-y.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.195097
3bsiqe.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.107648
hg-e54c9-rskkru.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.736297
26wdy.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.120844
85k-mb4rf.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.028220
tx-lrebz.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.390099
r.com,ICANN,blacklistKeywords_phishing,id,False,1993-12-01T05:00:00,2025-12-08T16:38:55,RESERVED-Internet Assigned Numbers Authority,whois.iana.org,1993-12-01T05:00:00,2024-12-09T08:22:33,2025-12-08T16:38:55,serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited;servertransferprohibited https://icann.org/epp#servertransferprohibited;serverupdateprohibited https://icann.org/epp#serverupdateprohibited,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.496954
v4n-t9q-16e2jm.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.477757
8ts-16.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.129204
mt1h-pxrynp-u32eqx.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.149798
z-d0.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.775924
br6.org,ICANN,blacklistKeywords_phishing,id,False,2004-01-29T10:33:51,2026-01-29T10:33:51,NameCamp Limited,http://whois.namecamp.com,2004-01-29T10:33:51,2025-07-22T08:23:30,2026-01-29T10:33:51,clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited;clientupdateprohibited https://icann.org/epp#clientupdateprohibited,ns1.hostinginterface.eu;ns2.hostinginterface.eu,abuse+pir@namecamp.com,True,REDACTED,Data Protected,US,WA,REDACTED,REDACTED,,,False,,0.0,,0.0,2025-09-03T01:39:26.249089
6.xyz,ICANN,blacklistKeywords_phishing,id,False,2015-11-24T09:49:52,2026-11-24T23:59:59,"Chengdu west dimension digital technology Co., LTD",whois.west.cn,2015-11-24T09:49:52,2023-08-31T16:50:19,2026-11-24T23:59:59,clienttransferprohibited https://icann.org/epp#clienttransferprohibited;ok http://www.icann.org/epp#ok,ns1.4.cn;ns2.4.cn,abuse@west.cn;westabuse@gmail.com,True,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,CN,Shan Dong,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,,,False,,0.0,,0.0,2025-09-03T01:39:26.042936
1oo3-e-y.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.433999
mgj0.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.672219
fjxo-0ui2.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.099914
s7f.net,ICANN,blacklistKeywords_phishing,id,False,2015-03-09T14:08:44,2026-03-09T14:08:44,"Chengdu west dimension digital technology Co., LTD",whois.west.cn,2015-03-09T14:08:44,2025-02-07T07:42:24,2026-03-09T14:08:44,ok https://icann.org/epp#ok;ok http://www.icann.org/epp#ok,dns10.hichina.com;dns9.hichina.com,abuse@west.cn;westabuse@gmail.com,True,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,CN,Hu Bei,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,,,False,,0.0,,0.0,2025-09-03T01:39:26.226744
nhaax-b6hoq.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.215378
upgd-4hvh9-x.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.294479
yu-9rb.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.946083
oq-ccb-s.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.800891
of-qdw-p.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.987744
8bxt-q2.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.461496
sv-ll.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.535927
y9ib6-0ajk-svtl4j.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.066969
ct.com,ICANN,blacklistKeywords_phishing,id,False,1999-01-14T00:00:00,2028-01-14T05:00:00,"GoDaddy.com, LLC",whois.godaddy.com,1999-01-14T00:00:00,2025-01-05T16:39:37,2028-01-14T05:00:00,clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited;clientrenewprohibited https://icann.org/epp#clientrenewprohibited;clienttransferprohibited https://icann.org/epp#clienttransferprohibited;clientupdateprohibited https://icann.org/epp#clientupdateprohibited,jason.ns.cloudflare.com;tara.ns.cloudflare.com,abuse@godaddy.com,True,Registration Private,"Domains By Proxy, LLC",US,Arizona,Tempe,DomainsByProxy.com,,,False,,0.0,,0.0,2025-09-03T01:39:26.651083
rygjx-28vm9.net,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.156519
x-wjug6-ge9ahw.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.156929
m7kc-t8.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.084520
x-zmd.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.471857
da3mk-jaq7-deipob.xyz,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.580034
mbt-y74f.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.830224
xgx-z796-m.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.648119
ya-dmipf3.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.629885
n.com,ICANN,blacklistKeywords_phishing,id,False,1993-12-01T05:00:00,2025-12-08T17:04:14,RESERVED-Internet Assigned Numbers Authority,whois.iana.org,1993-12-01T05:00:00,2024-12-09T08:23:33,2025-12-08T17:04:14,serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited;servertransferprohibited https://icann.org/epp#servertransferprohibited;serverupdateprohibited https://icann.org/epp#serverupdateprohibited,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.894444
c-ib4si9-4ws.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.876392
9o.dev,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.964071
mq4pe6.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.397221
bp9fir.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.955023
qags-qgdo-9bbd.com,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.707736
3rkf-uu0.app,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.537408
4ptl-dby-0j0bu.org,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.348794
znqj27-x70.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.178066
vb6d-icgiv.io,ICANN,blacklistKeywords_phishing,id,False,,,,,,,,,,,False,,,,,,,,,False,,0.0,,0.0,2025-09-03T01:39:26.852342
